id,suite,task,substrate,variant,plasticity,budget,seed,status,measurement
87065016d3c3a16791024a8a,drone,attitude,banc,real,joint,5000,1,ready,unmeasured
857dbcb3b43fffcacb41af95,drone,attitude,banc,degree_rewired,joint,5000,1,ready,unmeasured
2b25becc4c68dbe07a96a2b0,drone,attitude,banc,community_rewired,joint,5000,1,ready,unmeasured
9a92b9758cbf1c102d62c26a,drone,attitude,banc,random,joint,5000,1,ready,unmeasured
e64713900bfe1eb1e1ad38ea,drone,attitude,banc,adapter_only,joint,5000,1,ready,unmeasured
8625fe959f70aa147ee351a1,drone,attitude,banc,rnn,joint,5000,1,ready,unmeasured
2e872e7ab395e14ed28f197a,drone,attitude,banc,gru,joint,5000,1,ready,unmeasured
52626a64c94c84d371f63d75,drone,attitude,banc,real,adapters,5000,2,ready,unmeasured
ae3415fbbf43e0ff22f37690,drone,attitude,banc,degree_rewired,adapters,5000,2,ready,unmeasured
f8e9eec7593db12dcbf3feb3,drone,attitude,banc,community_rewired,adapters,5000,2,ready,unmeasured
f5b25e8f3bb49855e31d32f3,drone,attitude,banc,random,adapters,5000,2,ready,unmeasured
e4235300969301554773513a,drone,attitude,banc,adapter_only,adapters,5000,2,ready,unmeasured
c6b4187131044201bc9e41a3,drone,attitude,banc,rnn,adapters,5000,2,ready,unmeasured
e92e0f6e78d72421a6452124,drone,attitude,banc,gru,adapters,5000,2,ready,unmeasured
0cae460d32694ff1f56dfe14,drone,attitude,banc,real,joint,5000,2,ready,unmeasured
d6b4f790543a12fff4c7c55d,drone,attitude,banc,degree_rewired,joint,5000,2,ready,unmeasured
042093407c44028e246ee01a,drone,attitude,banc,community_rewired,joint,5000,2,ready,unmeasured
34915c5babe86110aaa9c685,drone,attitude,banc,random,joint,5000,2,ready,unmeasured
1ca9ed119e08f38bfd0889d2,drone,attitude,banc,adapter_only,joint,5000,2,ready,unmeasured
bcb5d3cb4e4089055a1518ee,drone,attitude,banc,rnn,joint,5000,2,ready,unmeasured
7bc3b82bbfc6e71df3c20965,drone,attitude,banc,gru,joint,5000,2,ready,unmeasured
72b4b10d93b7fce239cfe881,drone,attitude,banc,real,adapters,20000,0,ready,unmeasured
7d79438bcbd616f9969e398c,drone,attitude,banc,degree_rewired,adapters,20000,0,ready,unmeasured
c626b50361b1a307a7eef5a2,drone,attitude,banc,community_rewired,adapters,20000,0,ready,unmeasured
402e20af7ff8d1727a714320,drone,attitude,banc,random,adapters,20000,0,ready,unmeasured
505cf24e9ef6dc582762787d,drone,attitude,banc,adapter_only,adapters,20000,0,ready,unmeasured
dc7ac598d5307a9146fe1819,drone,attitude,banc,rnn,adapters,20000,0,ready,unmeasured
224845fb7e29f4d697a6b170,drone,attitude,banc,gru,adapters,20000,0,ready,unmeasured
0c32644c3b16a998e1715266,drone,attitude,banc,real,joint,20000,0,ready,unmeasured
f05af2dbfe32118dd14e90c5,drone,attitude,banc,degree_rewired,joint,20000,0,ready,unmeasured
a4590404b3acebdf9e717f94,drone,attitude,banc,community_rewired,joint,20000,0,ready,unmeasured
917597391e2df6d28ada44cb,drone,attitude,banc,random,joint,20000,0,ready,unmeasured
52fd03908b9b9621149bdcbe,drone,attitude,banc,adapter_only,joint,20000,0,ready,unmeasured
dd6bbed148bf0c7035fc6c3f,drone,attitude,banc,rnn,joint,20000,0,ready,unmeasured
8e448374957599bb5641c162,drone,attitude,banc,gru,joint,20000,0,ready,unmeasured
7a7d736d80197a55084a5488,drone,attitude,banc,real,adapters,20000,1,ready,unmeasured
f115e21c5064057cab891003,drone,attitude,banc,degree_rewired,adapters,20000,1,ready,unmeasured
75efda9ae720ddcffda0945b,drone,attitude,banc,community_rewired,adapters,20000,1,ready,unmeasured
13af1e9446bf2d4dc1fcf4b7,drone,attitude,banc,random,adapters,20000,1,ready,unmeasured
f1ea7d16283c58f0b6f0efec,drone,attitude,banc,adapter_only,adapters,20000,1,ready,unmeasured
b68a02ff483b6b9d021b7072,drone,attitude,banc,rnn,adapters,20000,1,ready,unmeasured
9dd08e3f2d1806b6266e0c99,drone,attitude,banc,gru,adapters,20000,1,ready,unmeasured
6ffd2c5a677fbc4c919455ea,drone,attitude,banc,real,joint,20000,1,ready,unmeasured
6bdd94aeeaf4be344568274c,drone,attitude,banc,degree_rewired,joint,20000,1,ready,unmeasured
aadf1634a114a3fd84715112,drone,attitude,banc,community_rewired,joint,20000,1,ready,unmeasured
993bafae3079b002c79216c5,drone,attitude,banc,random,joint,20000,1,ready,unmeasured
8172f7a3d66f0f9cf5e8f39a,drone,attitude,banc,adapter_only,joint,20000,1,ready,unmeasured
a3bece1e66295da27a0009ec,drone,attitude,banc,rnn,joint,20000,1,ready,unmeasured
873024708269709c16c69df7,drone,attitude,banc,gru,joint,20000,1,ready,unmeasured
7a7d1e773248446e86cec5f9,drone,attitude,banc,real,adapters,20000,2,ready,unmeasured
db6c55237f3cc41038b011a0,drone,attitude,banc,degree_rewired,adapters,20000,2,ready,unmeasured
ed0cc6c79d60f4469f754930,drone,attitude,banc,community_rewired,adapters,20000,2,ready,unmeasured
80d9941e08aae8ae43fb34e9,drone,attitude,banc,random,adapters,20000,2,ready,unmeasured
0b23fac8c6bed75d61b120de,drone,attitude,banc,adapter_only,adapters,20000,2,ready,unmeasured
237160b68abec9fc71b0ffd1,drone,attitude,banc,rnn,adapters,20000,2,ready,unmeasured
c76ca25a539ae553ec0619f2,drone,attitude,banc,gru,adapters,20000,2,ready,unmeasured
c6ef696db7efe4d7a3da1482,drone,attitude,banc,real,joint,20000,2,ready,unmeasured
72c91a6891790931c0bfc55e,drone,attitude,banc,degree_rewired,joint,20000,2,ready,unmeasured
d50b61698f22fa35703fb03c,drone,attitude,banc,community_rewired,joint,20000,2,ready,unmeasured
cc8f01454dedde57170647b6,drone,attitude,banc,random,joint,20000,2,ready,unmeasured
a200505b567df2ca8e520cad,drone,attitude,banc,adapter_only,joint,20000,2,ready,unmeasured
60cc0f64cd3322b7099d3ba2,drone,attitude,banc,rnn,joint,20000,2,ready,unmeasured
aab8b605ad586ca339b8dcf4,drone,attitude,banc,gru,joint,20000,2,ready,unmeasured
c69c69aa3b00615cfe1d63ca,drone,attitude,banc,real,adapters,80000,0,ready,unmeasured
3c28a905f10ac299fb2bea36,drone,attitude,banc,degree_rewired,adapters,80000,0,ready,unmeasured
7b44f85ad9d20d57173aeebe,drone,attitude,banc,community_rewired,adapters,80000,0,ready,unmeasured
a367705925f2d6e99fa152f2,drone,attitude,banc,random,adapters,80000,0,ready,unmeasured
14301552842323363674c1a4,drone,attitude,banc,adapter_only,adapters,80000,0,ready,unmeasured
b499a1444d755075397e86f1,drone,attitude,banc,rnn,adapters,80000,0,ready,unmeasured
d90e00f21eec9c43f4e7dbbe,drone,attitude,banc,gru,adapters,80000,0,ready,unmeasured
4f6f4be3e73fefa35ae067f2,drone,attitude,banc,real,joint,80000,0,ready,unmeasured
383bf62164f4cfcd0d344437,drone,attitude,banc,degree_rewired,joint,80000,0,ready,unmeasured
8c4293086b4dc6c5ddabbe79,drone,attitude,banc,community_rewired,joint,80000,0,ready,unmeasured
77f8661d399005b1e8f80bae,drone,attitude,banc,random,joint,80000,0,ready,unmeasured
47cc8ccd8bec7ffd7b814131,drone,attitude,banc,adapter_only,joint,80000,0,ready,unmeasured
7f177fc19bf57aad9f74b969,drone,attitude,banc,rnn,joint,80000,0,ready,unmeasured
f2503967a1a3546a38188398,drone,attitude,banc,gru,joint,80000,0,ready,unmeasured
0aa2d1c95bf80b7e9d7b60c2,drone,attitude,banc,real,adapters,80000,1,ready,unmeasured
0481f8c82e2ef41e8d119169,drone,attitude,banc,degree_rewired,adapters,80000,1,ready,unmeasured
077f7ef2d2faf9a0a54ea4a9,drone,attitude,banc,community_rewired,adapters,80000,1,ready,unmeasured
ee1f24831d049fcbd8ba2e76,drone,attitude,banc,random,adapters,80000,1,ready,unmeasured
7e9e4f503696b2021a93d323,drone,attitude,banc,adapter_only,adapters,80000,1,ready,unmeasured
b1f7aa216bdc77d83a301ee2,drone,attitude,banc,rnn,adapters,80000,1,ready,unmeasured
9d8c1103ba45ee015f4d3386,drone,attitude,banc,gru,adapters,80000,1,ready,unmeasured
c65dd399b3cffa6231542d7d,drone,attitude,banc,real,joint,80000,1,ready,unmeasured
56a7772a8ca5b1d28975eaff,drone,attitude,banc,degree_rewired,joint,80000,1,ready,unmeasured
7a5e7f05456cbe7b966b4bf2,drone,attitude,banc,community_rewired,joint,80000,1,ready,unmeasured
d51661b1063035c9761655db,drone,attitude,banc,random,joint,80000,1,ready,unmeasured
6e81450bf7c923943a076ee7,drone,attitude,banc,adapter_only,joint,80000,1,ready,unmeasured
ba01782c6d517e3929981817,drone,attitude,banc,rnn,joint,80000,1,ready,unmeasured
1ac9c5cfc2f99a0882443f06,drone,attitude,banc,gru,joint,80000,1,ready,unmeasured
42e4885c370c0a278c051a2b,drone,attitude,banc,real,adapters,80000,2,ready,unmeasured
ef378514fd95a16b19111827,drone,attitude,banc,degree_rewired,adapters,80000,2,ready,unmeasured
3d3d466c7f3f86a80a9c637f,drone,attitude,banc,community_rewired,adapters,80000,2,ready,unmeasured
416a8776c04fa29506f4d267,drone,attitude,banc,random,adapters,80000,2,ready,unmeasured
dcf84f0c80360764e3054bec,drone,attitude,banc,adapter_only,adapters,80000,2,ready,unmeasured
2f2257bbbcef137f9cced81f,drone,attitude,banc,rnn,adapters,80000,2,ready,unmeasured
419508f56ca71ac66d8c8c20,drone,attitude,banc,gru,adapters,80000,2,ready,unmeasured
4e4a1015914965e89645573a,drone,attitude,banc,real,joint,80000,2,ready,unmeasured
4968fa7fa238e64da2156660,drone,attitude,banc,degree_rewired,joint,80000,2,ready,unmeasured
0252e650316cfa3ba28ca66e,drone,attitude,banc,community_rewired,joint,80000,2,ready,unmeasured
ba8566a019417e6cd7182310,drone,attitude,banc,random,joint,80000,2,ready,unmeasured
0c258b1dca84dd4aa357cdcc,drone,attitude,banc,adapter_only,joint,80000,2,ready,unmeasured
e8823a1d2d1a8e947fd5475d,drone,attitude,banc,rnn,joint,80000,2,ready,unmeasured
38f4006492b07c84980c8fe5,drone,attitude,banc,gru,joint,80000,2,ready,unmeasured
56e7e35708db2e0cc0648bf2,drone,attitude,malecns,real,adapters,5000,0,ready,unmeasured
7f7b86a1b50c59b110935512,drone,attitude,malecns,degree_rewired,adapters,5000,0,ready,unmeasured
b8ccd6f3636b12dd1810ca70,drone,attitude,malecns,community_rewired,adapters,5000,0,ready,unmeasured
0ff5ac493f433eeb5d4eed46,drone,attitude,malecns,random,adapters,5000,0,ready,unmeasured
2ace96051697c292fa6d2b95,drone,attitude,malecns,adapter_only,adapters,5000,0,ready,unmeasured
178ec677dafb90e301b4aa6f,drone,attitude,malecns,rnn,adapters,5000,0,ready,unmeasured
0941405d44f5bcbbcb7cebf7,drone,attitude,malecns,gru,adapters,5000,0,ready,unmeasured
f4d1925967a2771fb57b5670,drone,attitude,malecns,real,joint,5000,0,ready,unmeasured
3967445b69c5ab415dcfd4ad,drone,attitude,malecns,degree_rewired,joint,5000,0,ready,unmeasured
a8ef3bcb814b6dfee700f9be,drone,attitude,malecns,community_rewired,joint,5000,0,ready,unmeasured
d375b1cd34c7fd323ec40957,drone,attitude,malecns,random,joint,5000,0,ready,unmeasured
83ee7e6999623c6564cd63bf,drone,attitude,malecns,adapter_only,joint,5000,0,ready,unmeasured
64a94c482287540e956e2c34,drone,attitude,malecns,rnn,joint,5000,0,ready,unmeasured
ff5bb5e3efec879ec97ac5c3,drone,attitude,malecns,gru,joint,5000,0,ready,unmeasured
3637d6b464e27913da45c711,drone,attitude,malecns,real,adapters,5000,1,ready,unmeasured
766be97706cc12986e288942,drone,attitude,malecns,degree_rewired,adapters,5000,1,ready,unmeasured
ba2802568ad9deb7fb7ceea6,drone,attitude,malecns,community_rewired,adapters,5000,1,ready,unmeasured
0a479d5ea8abac0386fa8d3e,drone,attitude,malecns,random,adapters,5000,1,ready,unmeasured
69cb4f484f114a1a54da6ecb,drone,attitude,malecns,adapter_only,adapters,5000,1,ready,unmeasured
079732eab057ad1fa0ff7014,drone,attitude,malecns,rnn,adapters,5000,1,ready,unmeasured
a5bb0e3cfd45c3fabc1dde83,drone,attitude,malecns,gru,adapters,5000,1,ready,unmeasured
b9ccb265643cf8e44df51d2c,drone,attitude,malecns,real,joint,5000,1,ready,unmeasured
1b2ae630ac21b41fd7ff8083,drone,attitude,malecns,degree_rewired,joint,5000,1,ready,unmeasured
b3472d0e7bd70300626e65e5,drone,attitude,malecns,community_rewired,joint,5000,1,ready,unmeasured
0381ef26721df690566aa9c3,drone,attitude,malecns,random,joint,5000,1,ready,unmeasured
8dfbe930ded750304ed7cf80,drone,attitude,malecns,adapter_only,joint,5000,1,ready,unmeasured
644f598d7d5dbedb485493b3,drone,attitude,malecns,rnn,joint,5000,1,ready,unmeasured
902002ea0be6b932c0314883,drone,attitude,malecns,gru,joint,5000,1,ready,unmeasured
6429fba7de9354ff508f9845,drone,attitude,malecns,real,adapters,5000,2,ready,unmeasured
29b059926d08e55a945ebe8a,drone,attitude,malecns,degree_rewired,adapters,5000,2,ready,unmeasured
3eccc7be65c7e6211975d557,drone,attitude,malecns,community_rewired,adapters,5000,2,ready,unmeasured
e0b2680fbe1ea49fc7ec0bf5,drone,attitude,malecns,random,adapters,5000,2,ready,unmeasured
78c08e2c56872ffe02368a0f,drone,attitude,malecns,adapter_only,adapters,5000,2,ready,unmeasured
00b072f17393ff36d6eff226,drone,attitude,malecns,rnn,adapters,5000,2,ready,unmeasured
d5d1ba843f574f2123a97e79,drone,attitude,malecns,gru,adapters,5000,2,ready,unmeasured
ccec766bb1f3a220f58df9e3,drone,attitude,malecns,real,joint,5000,2,ready,unmeasured
4a6c52d26fd8de7bb6796f31,drone,attitude,malecns,degree_rewired,joint,5000,2,ready,unmeasured
a0e82bb8f3123572d8d18b69,drone,attitude,malecns,community_rewired,joint,5000,2,ready,unmeasured
31ad8226e55b2e2c6e66a6c5,drone,attitude,malecns,random,joint,5000,2,ready,unmeasured
92554f6a2309afc35fa45836,drone,attitude,malecns,adapter_only,joint,5000,2,ready,unmeasured
f114a7b2e904b87c7766e2b1,drone,attitude,malecns,rnn,joint,5000,2,ready,unmeasured
4ea34e2d35a885b7afebd109,drone,attitude,malecns,gru,joint,5000,2,ready,unmeasured
f5cc568ac6ff37ddb13fed01,drone,attitude,malecns,real,adapters,20000,0,ready,unmeasured
52badefb72fb8400a187d673,drone,attitude,malecns,degree_rewired,adapters,20000,0,ready,unmeasured
ecad282af1ceea50faeccf4e,drone,attitude,malecns,community_rewired,adapters,20000,0,ready,unmeasured
96a62c9f95d71ebc89668604,drone,attitude,malecns,random,adapters,20000,0,ready,unmeasured
fc446077dff9bf3167ec2564,drone,attitude,malecns,adapter_only,adapters,20000,0,ready,unmeasured
531633efa73351cdca7b1490,drone,attitude,malecns,rnn,adapters,20000,0,ready,unmeasured
ca7ae98cab3fd3407031071c,drone,attitude,malecns,gru,adapters,20000,0,ready,unmeasured
dbc0cebbc2198a8a6da9a46e,drone,attitude,malecns,real,joint,20000,0,ready,unmeasured
a29e7b7a5463119b23176f0d,drone,attitude,malecns,degree_rewired,joint,20000,0,ready,unmeasured
03d8bde310388a958c6a2796,drone,attitude,malecns,community_rewired,joint,20000,0,ready,unmeasured
86cb2162318c7137d367034c,drone,attitude,malecns,random,joint,20000,0,ready,unmeasured
684ab6fe9d1dbe92ccdde460,drone,attitude,malecns,adapter_only,joint,20000,0,ready,unmeasured
acfcf66598fab21666701455,drone,attitude,malecns,rnn,joint,20000,0,ready,unmeasured
3931c41c5b91fb666cd2a7e2,drone,attitude,malecns,gru,joint,20000,0,ready,unmeasured
7a9744bdac745468227739a1,drone,attitude,malecns,real,adapters,20000,1,ready,unmeasured
a0c31fcf982277e7e840284d,drone,attitude,malecns,degree_rewired,adapters,20000,1,ready,unmeasured
e2099e122153947e1a037263,drone,attitude,malecns,community_rewired,adapters,20000,1,ready,unmeasured
d4a4cf901c393dc1d9bd0d34,drone,attitude,malecns,random,adapters,20000,1,ready,unmeasured
14a3a0a52f75a8bc0b572eb6,drone,attitude,malecns,adapter_only,adapters,20000,1,ready,unmeasured
09600616808fe9a0b6968e8f,drone,attitude,malecns,rnn,adapters,20000,1,ready,unmeasured
a338d7b8d916cd7306199dba,drone,attitude,malecns,gru,adapters,20000,1,ready,unmeasured
13c6ff70616bb3bba1f2dcef,drone,attitude,malecns,real,joint,20000,1,ready,unmeasured
0986b65fd6705ff02c168ea9,drone,attitude,malecns,degree_rewired,joint,20000,1,ready,unmeasured
d525193de74097d35554a336,drone,attitude,malecns,community_rewired,joint,20000,1,ready,unmeasured
761e5d5f7b8ea2bce330a7e1,drone,attitude,malecns,random,joint,20000,1,ready,unmeasured
febe378a14d7cb8b6f77ebb5,drone,attitude,malecns,adapter_only,joint,20000,1,ready,unmeasured
f04ee571073e7aecda786afb,drone,attitude,malecns,rnn,joint,20000,1,ready,unmeasured
2a0ebe3dd604abcff5b137e9,drone,attitude,malecns,gru,joint,20000,1,ready,unmeasured
0f758aececb8a9fc33d265e1,drone,attitude,malecns,real,adapters,20000,2,ready,unmeasured
8c70b02bc84ebf29efd351a1,drone,attitude,malecns,degree_rewired,adapters,20000,2,ready,unmeasured
da185d1a70d6d0e3829b7514,drone,attitude,malecns,community_rewired,adapters,20000,2,ready,unmeasured
1069919923a8b129f0646bb5,drone,attitude,malecns,random,adapters,20000,2,ready,unmeasured
ca4438d7e00ffe1c6b778dfe,drone,attitude,malecns,adapter_only,adapters,20000,2,ready,unmeasured
601511a3af1adf37633cba0c,drone,attitude,malecns,rnn,adapters,20000,2,ready,unmeasured
5289a3b013e25ad73d37e3f1,drone,attitude,malecns,gru,adapters,20000,2,ready,unmeasured
fb3864b42fcafb86f0bfb17d,drone,attitude,malecns,real,joint,20000,2,ready,unmeasured
52f76933467161eb0044d8f4,drone,attitude,malecns,degree_rewired,joint,20000,2,ready,unmeasured
5f6096fafaf44ca4afe202a7,drone,attitude,malecns,community_rewired,joint,20000,2,ready,unmeasured
357795413618091b01ad7541,drone,attitude,malecns,random,joint,20000,2,ready,unmeasured
9efc7372d0bf8639703c2e67,drone,attitude,malecns,adapter_only,joint,20000,2,ready,unmeasured
3133e0c3990a8bf3fe5a4816,drone,attitude,malecns,rnn,joint,20000,2,ready,unmeasured
5e0de91a04d2017cf8c23d6a,drone,attitude,malecns,gru,joint,20000,2,ready,unmeasured
a02e62388df2a18e51b67b39,drone,attitude,malecns,real,adapters,80000,0,ready,unmeasured
bd399444580b14c13c006ca2,drone,attitude,malecns,degree_rewired,adapters,80000,0,ready,unmeasured
d6cd94c773ffc61bc0bf0414,drone,attitude,malecns,community_rewired,adapters,80000,0,ready,unmeasured
2962863dd1148c36f4a0e6bb,drone,attitude,malecns,random,adapters,80000,0,ready,unmeasured
e1b991c700751cd5308c37e5,drone,attitude,malecns,adapter_only,adapters,80000,0,ready,unmeasured
f77b0fb1cd189c77eb9c1fd5,drone,attitude,malecns,rnn,adapters,80000,0,ready,unmeasured
82e28a434e5a7054888c3065,drone,attitude,malecns,gru,adapters,80000,0,ready,unmeasured
e3b420b3477dae0c5b8010ee,drone,attitude,malecns,real,joint,80000,0,ready,unmeasured
3107e17d27924335decad377,drone,attitude,malecns,degree_rewired,joint,80000,0,ready,unmeasured
5f2a1be29be129a241ff9af2,drone,attitude,malecns,community_rewired,joint,80000,0,ready,unmeasured
3060a09408f53b7e5d1255a3,drone,attitude,malecns,random,joint,80000,0,ready,unmeasured
2f6f616d4e4461c40b4b0411,drone,attitude,malecns,adapter_only,joint,80000,0,ready,unmeasured
ee5ecff2603bd409a169b3af,drone,attitude,malecns,rnn,joint,80000,0,ready,unmeasured
b1f3879fcc828ec82f844c54,drone,attitude,malecns,gru,joint,80000,0,ready,unmeasured
1afc596588873092ebf95ecf,drone,attitude,malecns,real,adapters,80000,1,ready,unmeasured
16c158242088999af2dc0734,drone,attitude,malecns,degree_rewired,adapters,80000,1,ready,unmeasured
8431e9de36e3da52be50fab7,drone,attitude,malecns,community_rewired,adapters,80000,1,ready,unmeasured
b6306b2bf9e80bb51fa177ed,drone,attitude,malecns,random,adapters,80000,1,ready,unmeasured
d349ae3514b0bf0621b02ea9,drone,attitude,malecns,adapter_only,adapters,80000,1,ready,unmeasured
bf09f0c7d3d05c29a642c6be,drone,attitude,malecns,rnn,adapters,80000,1,ready,unmeasured
a6575661e14fdfb3ade55528,drone,attitude,malecns,gru,adapters,80000,1,ready,unmeasured
9677dac3f5290eef3227344f,drone,attitude,malecns,real,joint,80000,1,ready,unmeasured
878c7a1553f8ba5cc7cc13f8,drone,attitude,malecns,degree_rewired,joint,80000,1,ready,unmeasured
3105cae5abbe6ce4c6f9c294,drone,attitude,malecns,community_rewired,joint,80000,1,ready,unmeasured
27d4e553ae8fb034f86b1aa3,drone,attitude,malecns,random,joint,80000,1,ready,unmeasured
21cadf71c909c096c1791d4e,drone,attitude,malecns,adapter_only,joint,80000,1,ready,unmeasured
9911bd43160069a1fb936305,drone,attitude,malecns,rnn,joint,80000,1,ready,unmeasured
2eaf43f47f6f53fd681bd226,drone,attitude,malecns,gru,joint,80000,1,ready,unmeasured
b247e1b4eb3fbfc143d9d37b,drone,attitude,malecns,real,adapters,80000,2,ready,unmeasured
e79a2bd7d6b8020befc49519,drone,attitude,malecns,degree_rewired,adapters,80000,2,ready,unmeasured
81ddafc6d317c614a94a6e62,drone,attitude,malecns,community_rewired,adapters,80000,2,ready,unmeasured
50cb5a18222c1cb16b1e814a,drone,attitude,malecns,random,adapters,80000,2,ready,unmeasured
00e0786c50dfb0440e4a73b6,drone,attitude,malecns,adapter_only,adapters,80000,2,ready,unmeasured
4d3cf5e4c1fcb5635c960259,drone,attitude,malecns,rnn,adapters,80000,2,ready,unmeasured
4b01afce3d8f33ab32678394,drone,attitude,malecns,gru,adapters,80000,2,ready,unmeasured
3783e2b9eb9b60e4d7b6e036,drone,attitude,malecns,real,joint,80000,2,ready,unmeasured
d1a9fb330cfd59c24e296742,drone,attitude,malecns,degree_rewired,joint,80000,2,ready,unmeasured
6b02f78c01edb7f41b14cac9,drone,attitude,malecns,community_rewired,joint,80000,2,ready,unmeasured
cd2ee7deb7eaa957fbee6117,drone,attitude,malecns,random,joint,80000,2,ready,unmeasured
aeead001455562cc0ee3ca47,drone,attitude,malecns,adapter_only,joint,80000,2,ready,unmeasured
1a2b4f045a74db87a3d8d174,drone,attitude,malecns,rnn,joint,80000,2,ready,unmeasured
4bcc6c05856ef2568733c754,drone,attitude,malecns,gru,joint,80000,2,ready,unmeasured
dc225075f606624de19a49f6,drone,attitude,celegans,real,adapters,5000,0,ready,unmeasured
0649fa123cfe4ec9981cf9c2,drone,attitude,celegans,degree_rewired,adapters,5000,0,ready,unmeasured
40217e4022d8be7e421b3cad,drone,attitude,celegans,community_rewired,adapters,5000,0,ready,unmeasured
3291336986c93ebe61a65bfc,drone,attitude,celegans,random,adapters,5000,0,ready,unmeasured
fff7531b6e2088d851e32741,drone,attitude,celegans,adapter_only,adapters,5000,0,ready,unmeasured
4c8b0f9d0b99b4bc00a46c35,drone,attitude,celegans,rnn,adapters,5000,0,ready,unmeasured
f0c5e4c77d9142cf454a1a81,drone,attitude,celegans,gru,adapters,5000,0,ready,unmeasured
961c0c5ac039b6e82a1b7fe7,drone,attitude,celegans,real,joint,5000,0,ready,unmeasured
d0a2ace5567464c2fe32f080,drone,attitude,celegans,degree_rewired,joint,5000,0,ready,unmeasured
0cd4c67bfadd233c8f6b730d,drone,attitude,celegans,community_rewired,joint,5000,0,ready,unmeasured
317e1ebfc5eb5c8007dd5674,drone,attitude,celegans,random,joint,5000,0,ready,unmeasured
ddfa4f15a2f1b6fa15b2c3fc,drone,attitude,celegans,adapter_only,joint,5000,0,ready,unmeasured
9bd2d40d666abfc0afc61d8e,drone,attitude,celegans,rnn,joint,5000,0,ready,unmeasured
bdef1fad77e7bddc17916642,drone,attitude,celegans,gru,joint,5000,0,ready,unmeasured
5601ba2ed8b74ca5c8c04235,drone,attitude,celegans,real,adapters,5000,1,ready,unmeasured
20a6cb10e6ebc534858ea466,drone,attitude,celegans,degree_rewired,adapters,5000,1,ready,unmeasured
4bc417613913bef95967e6d8,drone,attitude,celegans,community_rewired,adapters,5000,1,ready,unmeasured
6b2c96cdef2b06e4f91b52d3,drone,attitude,celegans,random,adapters,5000,1,ready,unmeasured
3d78b3a764bea559a77a913c,drone,attitude,celegans,adapter_only,adapters,5000,1,ready,unmeasured
71203c1ae22a34be9491854e,drone,attitude,celegans,rnn,adapters,5000,1,ready,unmeasured
5530dd7c379f21d1da1acc3c,drone,attitude,celegans,gru,adapters,5000,1,ready,unmeasured
54165475f61ddea1d7997bd0,drone,attitude,celegans,real,joint,5000,1,ready,unmeasured
5c7c5f09a2a52abc6cad43f7,drone,attitude,celegans,degree_rewired,joint,5000,1,ready,unmeasured
716b25a02b56ef73f433db68,drone,attitude,celegans,community_rewired,joint,5000,1,ready,unmeasured
9eccd8d1928cba00081a5f68,drone,attitude,celegans,random,joint,5000,1,ready,unmeasured
2c23aba89bdebf5b38d963aa,drone,attitude,celegans,adapter_only,joint,5000,1,ready,unmeasured
7a1eff4dc3c6e108f3670400,drone,attitude,celegans,rnn,joint,5000,1,ready,unmeasured
37b2490437b9c07e41605a6f,drone,attitude,celegans,gru,joint,5000,1,ready,unmeasured
4d53b62a1a1c5fbbb66f2237,drone,attitude,celegans,real,adapters,5000,2,ready,unmeasured
cfa93fed4869a59dbf83d6c0,drone,attitude,celegans,degree_rewired,adapters,5000,2,ready,unmeasured
